label,tweet
1,"@user the feeling's not mutual, you , #ableism, islamophobia, , #transphobia, #misogyny, #homophobia-enablin' #bigot. ð"
1,"@user #allahsoil jews, christians and muslims all believe that good will prevail. cnn #bbc #msnbc #2017in3words  â¦ "
1,"""black lives matter #bml except for mine apparently"". have the patience 2 watch this all the way through   #jo"
1,@user this's insane acts by #koreans. they will trample national flag of other nation. it's clearly . #rapeculture 
1,@user ny cunt campaign co-chair unleashes on #obamas in  2017 wish-list:  # via @user #fucktrump
1,@user @user if you are going to call me a  then have the balls to put your own hashtag onto it.
1,everyone ask @user why they endorse such blatant    @user @user 
1,free girls pic galery  girls fucked 
1,#cctv  appeal after horrific   attack in #norrisgreen   
1,"i really don't think this is an exaggeration, so i'll keep sharing every time it comes back around. #trump vote =â¦ "
1,@user #allahsoil marx's revolution occurredâjust not how he expected it to.  â¦ â¦  #teambtsâ¦ 
1,"@user hey! but the chinese are communists as well! oh but they're not white, that's right. i see. #dumbingdownofamerica "
1,save the date! 1-4-2017 sourcenation! live wed 8 #thependulum @user #newshow  #policebrutalityâ¦ 
1,why does this get so low key of a play when trump's foolish request to change judges got wall to wall coverage? 
1,@user essential reading by someone you should follow: @user 
1, donkey #zionazis proud of murdering real palestinian semitic children - thats what i call #antisemtism 
1,"@user #rebellion in the #uk? when you #dontbuythesun &amp; all those rags that only spread #tories propaganda, fear, hatred,â¦ "
1,note: i was just able to pop this zit on my neck that's been there for days. i've beensqueezing it for days.â¦ 
1,"@user ""green book"" ""sundown towns"", #route66 guide a reminder of  that faced travellers under #us #segregation  "
1,"lee atwater was caught n tape explains the ""southern strategy"" he was in reagan's cabinet  #13th"
1,ever notice how much scum #trump hires ? 
1,".@user just delete your account, shallow , and go away. @user"
1,what a stellar year it's been for   
1,@user greed is killing our planet and the human race @user @user @user @user #extinction #stopthewars  #â¦
1,@user #netanyahu has demonstrated  disrespect against #obama for 8 yrs! gop feigned outrage is full of excrement! #israel
1,@user @user @user @user where's the ? you need to reappraise your victimhood.
1,@user 9:40pm sunday #scumbag from #southsudan(kot) playing mind games again blasting neighbors with music intermittently. #racisâ¦
1,@user @user @user @user @user he's a  #zionist. what did anyone expect?
1,#libtard #regressive=. can't effo a logic point w/out #insults or #slurs especially if #refuted. that's whâ¦ 
1,ag pick jeff sessions scrubs racism from record...even tho he once argued this is a felony #trumpsamerica   
1,@user what do you think of #alexjones saying #draintheswamp? #populationcontrol  you had good videos with him. they got him.
1,i hope the guy won't say how come  only trump gets to speak his mind ð­..people! enough with the pc already #sarcasmâ¦ 
1,"@user @user mma fans: losses don't matter! mma fans on rr: she's lost twice, she is trash. #ufc207  #doublestandards"
1,on ya prince charles! - issued veiled warning over #trump and return to 'dark days of 1930s'  #princecharles 
1,would be the best thing he has done yet 
1,a&amp;e pulls controversial reality show about the kkk after learning producers paid hate-group members  #hate 
1,@user  #theresistance #resist . we must stand together with all of our brothers and sisters. #â¦
1,"@user #anc is quick to #shit themselves over zille's comments as , but do noting about these black racists.â¦ "
1,racist  austin police ofc cameron staff #cameronstaff #camstaff #officerstaff   #acab #cowardcopsâ¦ 
1,he's an unamerican . #fact 
1,racism in america: 'kill obama' and 'muslims not welcome here' signs in new mexico draw criticism -â¦â¦ 
1,"@user of course liberals see  everywhere, they are looking at the world through racist eyes."
1,sea shepherd suppoers are racist!   #antiracism #seashepherd 
1,ãbotã kitazatoshibasaburo found tetanusimmunization with his colleague but kitazato didnot won nobelprize but colleague won  is white
1,"this obviously  #tcot gets on &amp; #inaspanof maybe #allof two seconds after boarding - thinks he ""knows"" whatâ¦ "
1,@user #allahsoil american taxpayers have also lost their homes by the millions   â¦ #2016in4wordsâ¦ 
1,listening to sam cooke in this ridiculously packed pavillion's to help keep me calm #breathe #procrastinate #shitshow 
1,@user obama has been the most destructive president in history &amp; that is his legend. #isis #iran  #copkiller #syria @user #more
1,in a nutshell.  
1,"@user lesson from history, choose carefully; main l. king / malcolm x :: reconciliation / vengeance #blacklivesmatter  #lgâ¦"
1,are you #hispanic &amp; â¦ like the  are stomping on you? listen  #retweet #boricua #miamiâ¦ 
1, #clickbait #much? thatâs a really shitty headline @user you should change it.  
1,not every trump suppoer is a racist but every racist is a trump suppoer. this an irrefutable truism.  must never be tolerated.
1,"@user #allahsoil the more familiar we become, the more difficult it is to stereotype. . â¦  â¦ "
1,@user @user @user @user @user @user  #indeed typical  #scumbag riding the #trumphate machine sic.
1,"@user relied on #bankruptcy  protection to keep his ego up as a #billionaire . used , #xenopbobiaâ¦ "
1,"apparently taragon is not a ""christmassy herb""  "
1,wow! this is what blogging is about! ððð 
1,@user the latest the blicqerâ¢ daily!  thanks to @user @user @user  #marketing
1,you're running out of  #hater bitches to #whiteknight you ð©ð©ð© @user ð©ð©ð© 
1,bjork wrote a powerful essay about  and we're applauding #women  
1,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm ~7 
1,the end of   #me #selfie # #love #messi #cr7 #religion #christianity #mecca_live 
1,@user @user can't believe no one has cottoned on to him saying his song was white christmas 
1,"joy to the world, instead of #terrorism, #hate,  and #wars.  #waronchristmas #spreadlovethischristmas #love"
1,nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦ 
1,fake activist !!!%####&amp;$/ 
1,@user is this what your university stands for?  #hate #ignorance #stupidity #lies #mdcollege? 
1,#preorder your copy of hot new #dystopian swiftly sharpens the fang for just #99c #99p!  
1,"just got done threatening my coworker to give me money and he says ""black male is illegal"" smh  #really"
1,"racial discrimination interacts with genetics, impacts health among african americans   #sdoh "
1, boob marathi nude women 
1,@user this  motherfucker needs to be in #prisonâ¡ï¸ âcharles paladino's racist comments spark calls for resignationâ  
1,"when a #facemask can run you the risk of looking unintentionally .  :/ @ moredun, edinburgh "
1,"@user @user @user what do u expect,#trump's father was a .that's why he won't denounce the kkk or racism.#facinghisâ¦"
1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1,no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #redcove
1,plz sign  #japan  #bullying #tweet4taiji 
1,@user well there's a surprise.... wonder how much that bit of research cost.. 
1,racial profiling by @user in cologne. such disgusting...  
1,.@user don't let the  and #misogynist #loosahs get you down; you are doing an incredible job as a journalist.
1,why men propose  &amp;funny #humour #lol
1,hmmm...sounds familiar. @user @user @user @user  @user hasn't held a news coâ¦ 
1,@user are you so bitter because you're a #minoritypresident who lost the people by 3 million?  #maga #impeachtrump
1,"we were here before such a bridge appeared. your denial of indigenous first people is racism. ergo, you are â¦ "
1,"#happy #white #kwanzaa, the #holiday only #african #whitesupremacists #celebrate. #happykwanzaa #happyholidays  #merrychristmas"
1,"this is awful! just slap on the face to #americans hey my neighbor black just bought a $700,000 house. we r soâ¦ "
1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1,"#cpcldr ~ before #elxn42, @user enabled @user mp's to make  statements. great alt-right work, #cpc. #cdnpoli "
1,#trumpâs pick for attorney general is shadowed by race and history  #wellduh #sessions is 
1,@user i thought this kind of comments were not allowed in #twitter. someone is breaking the rules. #usa #maga â¦ 
1,@user where on eah is pastor #mmusimaimane? is he perhaps in prayer &amp; meditation on how to respond with spin to thisâ¦ 
1,"#cologne - keep going stupids, keep commenting - already â¬ 30,- donations for #refugeeswelcome  sucksâ¦ "
1,@user needs to exit the political and journalism world. exit stage left. 
1,calls for #carlpaladino to step down but he won't because he knows that he can spew  with no consequences! ð 
1,@user smiling has a positive effect on racist and  first impressions - 
1,"iâve had my id checked by the police zero times in 8 months. of course, this discrepancy has nothing to do i'm a whâ¦ "
1,for perspective only: a refresher on  and #whitesupremacy  #resist
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
1, in america: 'kill obama' and #muslims not welcome here' signs in new mexico draw criticism #islamaphobia 
1,"josephjett ""fatherhood: nor shall you engage in aberrant social behavior, then call  that resultant disdain that is merely commonâ¦"
1,"@user @user @user  we were? maybe you are-but don't you dare demonize innocent infants born with white skin, "
1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1,"so, who do you think told those dictionaries what  is?"
1,done.. good idea... repoed you for abusive content as a  troll @user @user
1,@user #preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 
1,"# universityofwisconsinmadison offering #problemofwhiteness course. if they're gonna be blatantly , why not? #snowflakes orgasmic."
1,"la la land is  here's an idea poc: make ur own films with only u in em, quit bitching at whitey 4 being white "
1,@user #allahsoil most victims in islamic extremist attacks continue to be muslim.    #emiratis #2016â¦
1,i won't waste my time on some  sob that has to plaster color on his profile blm  bacon lettuce maters matter on 2 slices of bread
1,"2016 is almost over, so ... #bunch #darkest #moviefone #postholiday  #nowthattheholidaysaredone #news "
1, video men and womenmalayalam ameture porn video
1,this  motherfucker needs to be in #prisonâ¡ï¸ âcharles paladino's racist comments spark calls for resignationâ  
1,the radicalism of woodrow wilsonâs racism  #blacklivesmatter #tcot  #blacktwitter #tlot
1,people want to promote their own #genes &amp; #memes. this is natural and should not be seen as  or xenophobic. it is natural.
1,@user @user tremendous oppounity to move our country back 75 years into ove  #misogyny and tax breaks for corps.
1,@user ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  hâ¦
1,&amp; i designed a #gender neutral jumpsuit to call out subtle remains of  involved in buttoning a shi :) 
1,@user @user @user because we have been #shuckinandjivin for the  #democraticpay that only want our vote!
1,@user #putinplant your comments are reflections of ignorance and   #traitorump #endofthe world
1,@user why is #obamalegacy only showing negative stuff??... i'm so confused.  #obama #potus #donuldtrump
1,this will absolutely piss you off.  #replacyclay #maga   
1,"you are invited, you  can help.700+ actions for #peace #povey   sept 16-25  "
1,word factory: race denial prevents healing! #southafrica #leadership #transformation #inequality  &gt;9 
1,"@user #patriarchal, #misogynist,  cult. #christianity "
1,@user i'm genuinely disappointed that a performer as great as @user is judged in 2016 for having hair under heâ¦ 
1,ãbotã one of the roots of  is #whiteaustralianpolicy aus is garbage can of prisoners of uk #manifestdestiny
1,this is sooooo  or may be just funny 
1,@user how liberal #democrats institutionalized white supremacy   #uniteblue #tcot #maga #naacp #racisâ¦
1,"@user your comment = â¬ 5,- donation for #refugeeswelcome â¤  + #fascists suck #kissmyarse"
1,smooth new year's eve! marijuana unleashed at ibooks.   
1,"last  retro #christmasadve for you this year, and whilst i do love a good bit of #tupperwear i do not wantâ¦ "
1,"#sunbury, #pennsylvania :  fliers posted outside mosque  #muslim #usa"
1,@user @user this is some serious bs jemele!! women can thrive outside the home!!             â¦ 
1,how the #supremecou has made it impossible to challenge #systemicracism  #scotus  #kaepernick #stereotypes
1,@user #allahsoil marx foretold that a revolution would one day sweep the globe     â¦  #teambtsâ¦ 
1,@user @user #trump = #biher  non stop election  
1,are you #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1,yes because apparently being qualified for a job is dependent upon your ethnicity  
1,#donaldtrump : i can't wait nothing good of a  (racist) and #misogynist ( misogynist) than see to the women like animals.
1,"@user a #nation should not be #judged by how it #treats its highest #citizens, but its lowest ones. #nelsonmandela #justice #raâ¦"
1,@user  against whites @user damon sajnani #damonsajnani teaches some really lame classes. 
1,#us why weneed #empathy #ageoftrump #grassrootsaction #citizenaction  #citizenry #publicpolicy #socialjustice 
1,@user the latest the blicqerâ¢ daily!  thanks to @user @user @user  #maga
1,#scrutinize #savor &amp; #dispose #unbelievable #chosen #headlines in 'revolution against racism: humanity'  
1,i decided to become a #feminist beginning 1/1/17. if any feminists are reading plz help to find educational materials.   #feminism  
1,#gracemugabe is just as  as her husband. #mugabe #zimbabwe @user @user @user @user 
1, @user @user wow really cool! @user @user @user #hardcoresex 
1,@user how's mars bar in @user charging guys Â£5 for entry and girls Â£2? isn't that like modern sexism?  #shamâ¦
1,trump new york co-chair won't resign despite racist remarks about obamas  #politics #obama  #schools
1,@user @user @user @user  and the #teapay #biher #trump movement 
1,@user @user @user the decision to perform for trump will forever stain mormon values.â¦ 
1,this govt has a lot to answer they are very racist 
1,hiv infection from oral sex  white girl has sex with black guy 
1, #blacksupremacist? @user finally gets supremely called out on @user #maga  via @user
1,@user the latest the blicqerâ¢ daily!  thanks to @user @user @user  #news
1,@user @user #israelis invented  #apaheid #goyim is their word for  @user @user
1,seriously got rejected by my @user driver as soon as i got in the car because i'm white... wow!  at its finest!
1,no joking matter! officers fired for joke about target practice in #black neighborhoods  via @user 
1,are you #hispanic &amp; feel like the  are stomping â¦ you? listen  #retweet #boricuaâ¦ 
1,"@user by the time you get to saying #notallmen, you've already missed the point.  #misogyny  #â¦"
1,give hope. dismantle systemic racism.  #alliesforblacklives #happyholidays #blacklivesmatters #dismantle â¦ 
1,and again @user - they are flight attendants  #gender #genderequity have a word with your journos  
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,@user keep standing your ground. interview represents #fakenews &amp; blatant misrepresentation of valid statementâ¦ 
1,#itstheendoftheworldand #us #msm has yet to honestly expose the deep rooted hatred towards #barrackobama was based on  &amp; so... #trump
1,hey @user you own #hate . nobody comes close  #fearmongering #misogny #scum 
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,@user had to screenshot &amp; share these snaps from @user it's an impoant message.  #colourism 
1,#trump official paladino makes crude #obama remarks -  
1,@user #auspo;l #hansen #pauline #muslims #senate  chat with maria  
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,#wakemeupwhen the left stops being so #hypocritical #liberallogic  @user 
1,word factory: race denial prevents healing! #southafrica #leadership #transformation #inequality  &gt;2 
1,@user dylann roof to face new competency hearing #ignorance#hate  
1,@user so sorry 
1,@user says who?! your iq is so low u have 2stand on a highstool 2raise your iq. we both know #blm is aâ¦ 
1,innocent but . #80snostalgia i'd love a gollybar said every irish kid ever. 
1,the latest the merocrush daily!  thanks to @user @user @user  #media
1,hot girl sex games  white girl has sex with black guy 
1,i say we because i'm speaking collectively. i've always known. 2016 showed a lot.  and white rage is still... 
1,the time  #women got #physical with me at #mcdonalds ð±ðð¼ #equality #garbagepailkids #allgrownup #assault #yay 
1,this moron is leading the us down a path that has so much potential to damage and destroy the world. â¦ 
1,@user @user #trump is nowhere close to genius at all. in fact his iq is in single digits.â¦ 
1,if you are pa of the 64.2 mil who rejected #putinschoice #boycott? his business.  &amp; #hatred must be stoppeâ¦ 
1,"@user hope to see none of you @user inauguration wait, i won't be watching the  #idiot anyway #mrminority #boycott"
1,.@user ends 2016 with a hopeful message against  in the music industry  viaâ¦ 
1,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm ~14 
1,scapelliti:  progresverebel: ha! good riddance! #blacklivesmatter 
1,@user uk 2016: where it fell to pop star @user to do the job of the #bbc #euref #brexit #media  
1,jeff sessions tries to delete decades of .... 
1,despite a demoralizing 2016: may ur #newyear2017 be  /  / #classism -free and #saga positive #newyearseve
1,"@user after 8 yrs of endless lies, contempt from a  left activist, u realize with clarity he never came clean w/usâ¦ "
1,@user - special message for @user ! it's not your land either .. #trump  #trumpsamerica #day1â¦ 
1,it's 2017. we're entering the #trumpdarkzone #trump  #myoneresolution #rockineve #sexpredator #sexualassultâ¦ 
1,what does #mtv have against #whitepeople? #ccot   via @user
1,@user your comments are reflections of ignorance and . @user = #endofcivilization  @user
1,@user #allahsoil we should never equate culture with exclusive geographic boundaries   â¦   #emiratisâ¦
1,#msnbc #cnn #amjoy joe biden: 'i want to thank' trump for unmasking america's  
1,@user @user @user @user  arabs' :    islamofascist #arabsâ¦ 
1,those replies.   is dead tho. ð 
1,  will send you to the #trump inauguration~ join today!! 
1,sea shepherd suppoers are racist!   #antiracism #seashepherd  
1,"these kind of people need to be erased of eah''s surface -_- , "
1,@user @user @user @user not denial. #resistance to normalizing #hatred and  #nofascist2017
1,let 2017 be that #newyear where #america chops down #obesity ..knocks down  &amp; #prejudice pride..make a better &amp; enjoyable #lifestyle
1,â¦ you #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 
1,@user racism &amp; fascism will not get you ratings a&amp;e.  people will #resist  every time. 
1,watch this.  #janeelliot #blueeyesbrowneyes 
1, jokes about women penis humping girl
1,this is a special kind of stupid. #liberals have no basis in reality or in history.  must be a  
1,whatâs the matter with noh carolina? from progressive to reactionary  #fascism  #lgbt
1,"@user - i bet if the @user hc was white, he would have been fired years ago!  @user #facts"
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,its always a white christmas in my household  #onlywhitechristmas
1,"#koreans &amp; joseon people in japan, will abuse the  for claims of own rights by rough demo.  #algona"
1,"in bluntly  tweet, #cologne #police @user announces racial profiling at main station. wow! "
1,@user stop trying to find  where it isn't even happening! #airingofthegrievances 
1,did you vote for this  animal #trump's america: no fat chicks @user 
1,@user -absurd your comments are reflections of ignorance and 
1,dumbest most  video ever  #whiteguys #mtv  via @user @user @user
1,"@user birmingham friends, don't miss this special lecture on bonhoeffer and racism, from bonhoeffer expe @user "
1,@user  how do you sleep at night? you are a terrible person! you sir represent everything  wrong with our country. gfy 
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,sea shepherd suppoers are racist!   #antiracism #seashepherd  
1,techjunkiejh:âthe daily showâ unpacks  against #blackwomen and #asianmen on #datingapps â¦ 
1,"#rebellion in the #uk? when you #dontbuythesun &amp; all those rags that only spread #tories propaganda, fear, hatred,â¦ "
1,@user arise sir mo farah. this is my country you #islamophobic  #immigrant hating chumps. 
1,the everyday response to   @user
1,@user michelle obama âape in heelsâ case is just the beginning #donaldtrump  #america   
1,@user thats  you #liberals!
1,"i gotta hand it to you, @user keeping it pretty darn cool in the face of such blatant .â¦ "
1,@user go take your anti  meds
1,@user #trumpusa when they call us   #homophobic #misogynist they are really saying they are jealous of us wâ¦ 
1,"if you're mad about @user and their interracial couple tweet, go fuck yourself. #republicantrash  #cracker #whitepeople"
1,"he must think people are really stupid; otherwise, why would he lie so blatantly?  should neve be tolerateâ¦ "
1,#presidenttrump hopefully you will stop funding the  #apaheid #terrorist illegal state of #israel and have them pay back $38billion
1,@user @user coming from  and #powerhungrytraitors. the #hereticfoundation!
1,#bama #alabama is the most  st. in the south but as long as those #ncaa #dollars roll in you keep #silent onâ¦ 
1,i've no problem with #universities that teach against . but it's wrong to teach that all #whites are ! 
1, porn vids web free sex 
1,#japan abe govt oppress #freedomofspeech than #hatespeech or   #nytimes #guardian #humanrightswatch #iamnotabe #anonymous #rsf #afp
1,"""the reality is that the tech industry is made of regular-ass people."" #tech #discrimination  "
1,@user brutality rules new year on manus  close #manus #auspol #australia  #refugeeswelcome #noborders
1,ku klux klan originally an arm of the southern democratic pay to terrorize freed slaves and republicans who sympathized with them 
1,the latest the african american turmoil!  thanks to @user @user @user #blacktwitter 
1,"@user #trumpusa they call you   #homophobic #misogynist  #jealousy #loser     ""when we go up - they go downâ¦ "
1,"#cuomo: #paladino's ', ugly' comments on the #obamas embarrass new yorkers "
1,are â¦ #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 
1,@user @user will stop  ..so annoying
1,free porn thailand  white girl has sex with black guy 
1,sexism may be harmful to men's mental health...#men  #woman  
1,@user powerful women work for trump !!!  racist sexist @user   never bash trump again. @user 
1,â¦you #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1,"#realhousewives star sheree alleges her neighbors are , over pay permit  #rhoaâ¦ "
1,sea shepherd suppoers are racist!   #antiracism #seashepherd 
1,"@user @user #storyville , ""forever pure - #football and  in #jerusalem"" on @user  â¦ "
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,sex postion picture  white girl has sex with black guy 
1,@user are you #hispanic &amp; feel like the  are stomping â¦ you? listen  #retweet #boricuaâ¦ 
1,watching white water 
1,obama tells trump and the american people f**k you before he leaves (but you can't say anything  ) 
1,crooked hillary clinton hates black people  #hillary #clinton #black 
1,word factory: race denial prevents healing! #southafrica #leadership #transformation #inequality  ~13 
1,"to all of those, who answer  replies to my youtube comments...you do not, i repeat you do not know me when i'm angry #goodluck"
1,@user @user your iconic brand being associated with the trump brand is tarnishing your reputation. 
1,michelle obama âape in heelsâ case is just the beginning:: #donaldtrump  #america   
1,"@user no, you're just supposed to be quiet and look pretty. "
1,tell that jeffery beauregard @user to quit foolin' around and come pick up his hood &amp; sheets for saturdaâ¦ 
1,"@user imagine that, @user is finally ashamed enough of his past to try and hide it.  #misogynist #homophobe "
1,"'an unappetizing scam' :-) | women, we need to throw off the  shackles of #salad | #food #foodie |â¦ "
1,"what a  world. if a man took a dive like that, people would say it was fixed. but b/c #rondarousey is a woman this is expected."
1,@user this guy is a racist full of ignorance and hatred. #bigot  #ignorant
1,@user  maybe he heard the #messiah (since 1996) &amp; decided he did not want to go to #hell. #zionists are not #jews.  #hebrews.
1,@user #americans suppo these  #zionist #occupiers let's hope america wakes up to the plight of the #palestinians 
1,history won't forget how barack obama was treated â¡ï¸ by @user  via @user  #corruption
1,@user #allahsoil bernanke bailed out wall street by dumping $600 billion into the largest banks.  
1,@user #allahsoil the cold war was fought over oil.  â¦  #teambts #teamsuperjunior â¦ 
1,12/31.3 pres t? you're emperor sans clothes @user #neveoolate to stop #hate  #misogynyâ¦ 
1,@user ...and your answer relates to d studying of #hate groups #kkk  because ..??? just don't think ur struggles relevant @user
1,outrageous racism from rother dc. hope the families sue 4 failing to follow advice for a life guard &amp; causing the dâ¦ 
1,@user you go girl!! #maga 
1,"in #pueorico, #environmental injustice and  inflame protests over #coal ash:   tyâ¦ "
1,@user watch one u.s. #marine fearlessly take on violent angry  mob of pro-palestine protesters ... 
1,@user please reconsider. to me you stand for the glitter of new york. after jan. 20 for #misogyny  #rape #adultery #incest #hate
1,@user racism stuffed into skinny jeans with a hipster comb-over is just as bad as racism shrouded in a white hood #altright = #â¦
1,what if rapists got the same advice women do?   #rapeculture
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,@user @user @user worked with the worst congress in history  #republicans
1,because you're a racist? 
1,"@user louisville, kentucky woman goes on  rant at #jcpenny   #exposeracism #ignorance "
1,"@user @user please repo this guy, openly racist and reprehensible  #whitesupremacist #repo #trump #deplâ¦"
1,@user pay of #rich #white  #snobs  via @user #tcot #tpc #trump #2016
1,"@user #allahsoil âwe the peopleâ originally meant âwe the white, landholding males.â      â¦â¦ "
1,#bama total #hypocrites can #cheer like #hell but remain #silent on the #confederateflag &amp;  stance onâ¦ 
1,"iâve had my id checked by the police zero times in 8 months. of course the discrepancy has ""nothing"" to do i'm a whâ¦ "
1,racist troll ale in the great state of kentucky!  listen to last thurs crabs  #comedy #politics #election 
1,sea shepherd suppoers are racist!   #antiracism #seashepherd 
1,@user @user i've had these experiences in europe as an american.  is alive and unwell.
1,@user  #gop #cons who voted for #nazi #fascist #dictator #trump are just scared little bullies whoâ¦ 
1,but #carlpalidino can vomit a monster truckload of shit about the #usa #firstfamily and they don't jail him for #hatecrime ?  pigs
1,@user @user and his racism could fuel the power needed to light everyones christmas lights in the uk. #leejasper â¦
1,@user no convo on how to stop indigenous deaths means anything unless it stas with how we face into epidemic  against #atsiâ¦
1,@user so true! 
1,top stories from   featuring @user @user @user #christmas 
1,@user travelled for #canucks game sad and disappointed of #oiler fans the  sad i can't cheer for my own team . @user @user
1,"for some reason, the @user story on snapchat seems always geared towards women. "
1,ouch woow! @user @user #sexy @user @user  @user @user 
1,all together this christmas: pls  &amp; follow @user national day of action on 20 feb against  &amp; theâ¦ 
1,"@user meet the  white nationalist movementâs favorite russian philosopher, aleksandr dugin  "
1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1,plz sign  #japan  #bullying #tweet4taiji 
1,"you forgot russia since been betrayed by   trump and this has never happened b 4, putin will soon slit his throat. "
1,are you #black &amp; feel like the  are â¦on you? listen  #retweet #tampa #miami #newyorkâ¦ 
1,@user  now comes with a #taxwriteoff as four #whitenationalist groups are given #nonprofitstatus @user @user 
1,you me too ððððð ð¹ 
1,"@user #stlouis still needs help. @user thinks he's survived. we need to get him out of office, asap. #fergusonâ¦ "
1,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm +14 
1,@user @user   i will suspend my funding of u.s. gov until  #sexualpredator resigns
1,hot lesbian having sex  office woman 
1,@user paul beloy:  is still an issue at varying levels in belgian football  @user 
1,"@user video: @user on #hateful  #liberals ""#america has had enough of this crap!""  @user"
1,again @user looks like a damned fool! for 50 years the usa has openly opposed settlement buliding by #israel! @user 
1, antics are purposedly used by #liberals to divide us #wakeupamericaca 
1,"@user ""the blacks""? ""the blacks""? ""blacks""? *facepalm* *smh* "
1,@user it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦ 
1,the legacy of a @user  crony. vote passes calling for @user to resign or get the boot! 
1,"@user will you stop the , , #homophobe etc labeling.  i suppo #trump and i am none of the above.  #60minutes #wtfâ¦"
1,"when someone says 'i'm not a racist, but......'.   "
1,@user everyone ask @user why they endorse such blatant    @user @user 
1,@user @user @user why do we have listen to a woman who goes to church but kills thousands. #fascist  #brexit #lâ¦
1,@user @user  that's how you got in . by being an australian doing shitty things . 
1,book - #german #colonialism in a global age  ht @user #imperialism #blm  
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,"josephjett ""i do not advocate a kumbaya world. like #anti-semitism,  should motivate us to a single purpose:  intellectual competâ¦"
1,@user #allahsoil wwi &amp; wwii were both waged over oil.     â¦  #teambts #teamsuperjunior  
1,@user will u charge 35% on yur own products made outside the usa? do tell!  #hypocrisy #trumplies #bigot #nazi 
1,@user @user @user @user  #arabs all of them preying on poor #slavelabor 
1,my latest post: the masses â some kinda monster:  #democracy 
1,"""new""  paladino loving eggs like this shit head are out bitching about obama. block early, block often.  #spam"
1,the inter-terrestrial #scifi #sciencefiction on #kindleunlimited   #99cents in #january #2017 #kindle 
1, #anc has complained that the pap is to white according to their #affirmativeaction #bee #quotas  lawâ¦ 
1,@user are we entering a new age of ? a repoer reflects on the hate crime beat 
1,are you #black &amp; feel like the  are stomping on â¦? listen  #retweet #tampa #miamiâ¦ 
1,i despise this  #antiamerican #muslimpos @user &amp; everything he stands for! trying to destroy the usaâ¦ 
1,why are white people expats when the rest are immigrants?  ? 
1,are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ 
1,"this #respect concept was thrown out of the window when #skinheads, #white supremacists &amp; #kkk heededâ¦ "
1,"#blackface, prostitutes, #hatespeech: a brief history of the #mummersparade behaving badly'  #xenophobia  "
1,#rapeculture #rape #patriarchy  #oprollredroll #steubenville #anonymous #cnn #ma'likrichmond #trentmaysâ¦ 
1,#trump's hair is no mystery &amp; he may be  but he's not averse to #appropriating a few tips from black women.  
1,"@user #allahsoil when the market crashed in march 2000, greenspan cut interest rates even more   â¦â¦ "
1,"@user @user liz treacy, @user condone ex-councillor mark hackett's #islamophobia  for me @user"
1,hows stuff like this still happening in the 21st century? what was the point of the civil rights movement if peopleâ¦ 
1,"@user ""tackling systemic racism and our biases through empathy"" read:    #sdgs  #edchat "
1, naked woman mo fo sex
1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
1,"@user dear media, when someone is born here, they are what you call ""australians"" even when they do shitty things.  #whiteprivâ¦"
1,"@user this is one of those #proudtobeanamerican moments on hannity @user responds to , semi-retarded @user "
1,retweeted baycat (@user  msg of #hope for #newyear: a business to end . #endof2016 #tedtalks #tedatibm... 
1,"@user @user ""his"" dad ? did you just assume gender ? "
1,@user empowerment of  by #trump is absolutely scary. this cud slip to dangerous levels. look 4 legislative attacks on #â¦
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1,@user   well said!  #staywoke  
1,great #tedtalks by @user on #storytelling and  #nye16 
1,i love you dude ðð 
